# Comparison of SuperDARN MSTID Mongo Databases
# Generated by Nathaniel Frissell, nathaniel.frissell@scranton.edu
#
# reject_code Explanations:
#  -1: Entry not present in this database.
#   0: Good Period (Not Rejected)
#   1: High Terminator Fraction (Dawn/Dusk in Observational Window
#   2: No Data
#   3: Poor Data Quality (including "Low RTI Fraction" and "Failed Quality Check")
#   4: Other (including "No RTI Fraction" and "No Terminator Fraction")
#
,sDatetime,fDatetime,radar,mstid_2016:category_manu,mstid_2016:meanSubIntSpect_by_rtiCnt,mstid_2016:reject_code,mstid_2016:collection,mstid_GSMR_fitexfilter:category_manu,mstid_GSMR_fitexfilter:meanSubIntSpect_by_rtiCnt,mstid_GSMR_fitexfilter:reject_code,mstid_GSMR_fitexfilter:collection
2321,2012-11-25 22:00:00,2012-11-26 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2322,2012-11-26 00:00:00,2012-11-26 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2323,2012-11-26 14:00:00,2012-11-26 16:00:00,fhe,mstid,0.009967791157761505,0,guc_fhe_20121101_20130501,mstid,0.009433368886104597,0,guc_fhe_20121101_20130501
2324,2012-11-26 16:00:00,2012-11-26 18:00:00,fhe,mstid,0.005148504701338049,0,guc_fhe_20121101_20130501,mstid,0.005412082255755483,0,guc_fhe_20121101_20130501
2325,2012-11-26 18:00:00,2012-11-26 20:00:00,fhe,mstid,0.0022884139569646226,0,guc_fhe_20121101_20130501,mstid,0.0020925067528965503,0,guc_fhe_20121101_20130501
2326,2012-11-26 20:00:00,2012-11-26 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.01107766577055658,0,guc_fhe_20121101_20130501
2327,2012-11-26 22:00:00,2012-11-27 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2328,2012-11-27 00:00:00,2012-11-27 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2329,2012-11-27 14:00:00,2012-11-27 16:00:00,fhe,mstid,0.023405011890253128,0,guc_fhe_20121101_20130501,mstid,0.023140274859683556,0,guc_fhe_20121101_20130501
2330,2012-11-27 16:00:00,2012-11-27 18:00:00,fhe,mstid,0.010285783199241082,0,guc_fhe_20121101_20130501,mstid,0.010459547147052292,0,guc_fhe_20121101_20130501
2331,2012-11-27 18:00:00,2012-11-27 20:00:00,fhe,mstid,0.007809377645242711,0,guc_fhe_20121101_20130501,mstid,0.006451145579536321,0,guc_fhe_20121101_20130501
2332,2012-11-27 20:00:00,2012-11-27 22:00:00,fhe,mstid,0.009454985531563303,0,guc_fhe_20121101_20130501,mstid,0.010148249635776036,0,guc_fhe_20121101_20130501
2333,2012-11-27 22:00:00,2012-11-28 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2334,2012-11-28 00:00:00,2012-11-28 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2335,2012-11-28 14:00:00,2012-11-28 16:00:00,fhe,mstid,0.010735679494525864,0,guc_fhe_20121101_20130501,mstid,0.010093250202682784,0,guc_fhe_20121101_20130501
2336,2012-11-28 16:00:00,2012-11-28 18:00:00,fhe,quiet,-0.00031541487353774206,0,guc_fhe_20121101_20130501,quiet,-0.000353084310390644,0,guc_fhe_20121101_20130501
2337,2012-11-28 18:00:00,2012-11-28 20:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.00913448016735791,0,guc_fhe_20121101_20130501
2338,2012-11-28 20:00:00,2012-11-28 22:00:00,fhe,mstid,0.015331426118759818,0,guc_fhe_20121101_20130501,mstid,0.01525986555226424,0,guc_fhe_20121101_20130501
2339,2012-11-28 22:00:00,2012-11-29 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2340,2012-11-29 00:00:00,2012-11-29 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2341,2012-11-29 14:00:00,2012-11-29 16:00:00,fhe,mstid,0.013987609536890041,0,guc_fhe_20121101_20130501,mstid,0.014578168852165044,0,guc_fhe_20121101_20130501
2342,2012-11-29 16:00:00,2012-11-29 18:00:00,fhe,quiet,-0.0023809314596241918,0,guc_fhe_20121101_20130501,quiet,-0.0036827698084999257,0,guc_fhe_20121101_20130501
2343,2012-11-29 18:00:00,2012-11-29 20:00:00,fhe,mstid,0.0005284185981093646,0,guc_fhe_20121101_20130501,mstid,0.0017391614411226951,0,guc_fhe_20121101_20130501
2344,2012-11-29 20:00:00,2012-11-29 22:00:00,fhe,mstid,0.011358356065580505,0,guc_fhe_20121101_20130501,mstid,0.01078300595179779,0,guc_fhe_20121101_20130501
2345,2012-11-29 22:00:00,2012-11-30 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2346,2012-11-30 00:00:00,2012-11-30 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2347,2012-11-30 14:00:00,2012-11-30 16:00:00,fhe,mstid,0.004974271311494573,0,guc_fhe_20121101_20130501,mstid,0.004159536191375472,0,guc_fhe_20121101_20130501
2348,2012-11-30 16:00:00,2012-11-30 18:00:00,fhe,mstid,0.017117433467941992,0,guc_fhe_20121101_20130501,mstid,0.015079038013651874,0,guc_fhe_20121101_20130501
2349,2012-11-30 18:00:00,2012-11-30 20:00:00,fhe,mstid,0.002155462050305539,0,guc_fhe_20121101_20130501,mstid,0.002032737793218346,0,guc_fhe_20121101_20130501
2350,2012-11-30 20:00:00,2012-11-30 22:00:00,fhe,mstid,0.005583878752112758,0,guc_fhe_20121101_20130501,mstid,0.007317872365918108,0,guc_fhe_20121101_20130501
2351,2012-11-30 22:00:00,2012-12-01 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2352,2012-12-01 00:00:00,2012-12-01 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2353,2012-12-01 14:00:00,2012-12-01 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2354,2012-12-01 16:00:00,2012-12-01 18:00:00,fhe,mstid,0.0033872365305296494,0,guc_fhe_20121101_20130501,mstid,0.003110931808685141,0,guc_fhe_20121101_20130501
2355,2012-12-01 18:00:00,2012-12-01 20:00:00,fhe,mstid,0.008688872971478547,0,guc_fhe_20121101_20130501,mstid,0.010114158862478316,0,guc_fhe_20121101_20130501
2356,2012-12-01 20:00:00,2012-12-01 22:00:00,fhe,None,,1,guc_fhe_20121101_20130501,mstid,0.01093061515130969,0,guc_fhe_20121101_20130501
2357,2012-12-01 22:00:00,2012-12-02 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2358,2012-12-02 00:00:00,2012-12-02 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2359,2012-12-02 14:00:00,2012-12-02 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2360,2012-12-02 16:00:00,2012-12-02 18:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.0009130261003654674,0,guc_fhe_20121101_20130501
2361,2012-12-02 18:00:00,2012-12-02 20:00:00,fhe,mstid,0.0044942082081190935,0,guc_fhe_20121101_20130501,mstid,0.005025494310541394,0,guc_fhe_20121101_20130501
2362,2012-12-02 20:00:00,2012-12-02 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.012458853541875552,0,guc_fhe_20121101_20130501
2363,2012-12-02 22:00:00,2012-12-03 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2364,2012-12-03 00:00:00,2012-12-03 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2365,2012-12-03 14:00:00,2012-12-03 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2366,2012-12-03 16:00:00,2012-12-03 18:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.03247308827151061,0,guc_fhe_20121101_20130501
2367,2012-12-03 18:00:00,2012-12-03 20:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.011534166682430387,0,guc_fhe_20121101_20130501
2368,2012-12-03 20:00:00,2012-12-03 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.02491286950471975,0,guc_fhe_20121101_20130501
2369,2012-12-03 22:00:00,2012-12-04 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2370,2012-12-04 00:00:00,2012-12-04 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2371,2012-12-04 14:00:00,2012-12-04 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2372,2012-12-04 16:00:00,2012-12-04 18:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.011126834017427216,0,guc_fhe_20121101_20130501
2373,2012-12-04 18:00:00,2012-12-04 20:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.011942787457439026,0,guc_fhe_20121101_20130501
2374,2012-12-04 20:00:00,2012-12-04 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.020544321274661315,0,guc_fhe_20121101_20130501
2375,2012-12-04 22:00:00,2012-12-05 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2376,2012-12-05 00:00:00,2012-12-05 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2377,2012-12-05 14:00:00,2012-12-05 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2378,2012-12-05 16:00:00,2012-12-05 18:00:00,fhe,mstid,0.005938461199909651,0,guc_fhe_20121101_20130501,mstid,0.006339905114099816,0,guc_fhe_20121101_20130501
2379,2012-12-05 18:00:00,2012-12-05 20:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.011698020487806647,0,guc_fhe_20121101_20130501
2380,2012-12-05 20:00:00,2012-12-05 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.04285778883766171,0,guc_fhe_20121101_20130501
2381,2012-12-05 22:00:00,2012-12-06 00:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2382,2012-12-06 00:00:00,2012-12-06 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2383,2012-12-06 14:00:00,2012-12-06 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2384,2012-12-06 16:00:00,2012-12-06 18:00:00,fhe,quiet,-0.010672266317597517,0,guc_fhe_20121101_20130501,quiet,-0.011193834559336579,0,guc_fhe_20121101_20130501
2385,2012-12-06 18:00:00,2012-12-06 20:00:00,fhe,mstid,0.0018608799177819335,0,guc_fhe_20121101_20130501,mstid,0.0018112007876714305,0,guc_fhe_20121101_20130501
2386,2012-12-06 20:00:00,2012-12-06 22:00:00,fhe,None,,1,guc_fhe_20121101_20130501,mstid,0.008415959671984333,0,guc_fhe_20121101_20130501
2387,2012-12-06 22:00:00,2012-12-07 00:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2388,2012-12-07 00:00:00,2012-12-07 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2389,2012-12-07 14:00:00,2012-12-07 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2390,2012-12-07 16:00:00,2012-12-07 18:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.0074602724684099155,0,guc_fhe_20121101_20130501
2391,2012-12-07 18:00:00,2012-12-07 20:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.010814382476010437,0,guc_fhe_20121101_20130501
2392,2012-12-07 20:00:00,2012-12-07 22:00:00,fhe,None,,1,guc_fhe_20121101_20130501,mstid,0.027192294490262555,0,guc_fhe_20121101_20130501
2393,2012-12-07 22:00:00,2012-12-08 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2394,2012-12-08 00:00:00,2012-12-08 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2395,2012-12-08 14:00:00,2012-12-08 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2396,2012-12-08 16:00:00,2012-12-08 18:00:00,fhe,None,,3,guc_fhe_20121101_20130501,quiet,-0.01140143951110318,0,guc_fhe_20121101_20130501
2397,2012-12-08 18:00:00,2012-12-08 20:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.008554251056184046,0,guc_fhe_20121101_20130501
2398,2012-12-08 20:00:00,2012-12-08 22:00:00,fhe,mstid,0.008650272333169567,0,guc_fhe_20121101_20130501,mstid,0.008807120314791056,0,guc_fhe_20121101_20130501
2399,2012-12-08 22:00:00,2012-12-09 00:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2400,2012-12-09 00:00:00,2012-12-09 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2401,2012-12-09 14:00:00,2012-12-09 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2402,2012-12-09 16:00:00,2012-12-09 18:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.0020637588798833573,0,guc_fhe_20121101_20130501
2403,2012-12-09 18:00:00,2012-12-09 20:00:00,fhe,quiet,-0.0030207083663252514,0,guc_fhe_20121101_20130501,quiet,-0.003495487800783718,0,guc_fhe_20121101_20130501
2404,2012-12-09 20:00:00,2012-12-09 22:00:00,fhe,quiet,-0.0006898705001222845,0,guc_fhe_20121101_20130501,quiet,-0.0020136652439005504,0,guc_fhe_20121101_20130501
2405,2012-12-09 22:00:00,2012-12-10 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2406,2012-12-10 00:00:00,2012-12-10 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2407,2012-12-10 14:00:00,2012-12-10 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2408,2012-12-10 16:00:00,2012-12-10 18:00:00,fhe,quiet,-0.0018980158740647627,0,guc_fhe_20121101_20130501,quiet,-0.0008843004872447035,0,guc_fhe_20121101_20130501
2409,2012-12-10 18:00:00,2012-12-10 20:00:00,fhe,quiet,-0.0068225452992808095,0,guc_fhe_20121101_20130501,quiet,-0.009481047625918925,0,guc_fhe_20121101_20130501
2410,2012-12-10 20:00:00,2012-12-10 22:00:00,fhe,quiet,-0.0031860726771521753,0,guc_fhe_20121101_20130501,quiet,-0.00564348311170335,0,guc_fhe_20121101_20130501
2411,2012-12-10 22:00:00,2012-12-11 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2412,2012-12-11 00:00:00,2012-12-11 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2413,2012-12-11 14:00:00,2012-12-11 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2414,2012-12-11 16:00:00,2012-12-11 18:00:00,fhe,quiet,-0.016831790951948075,0,guc_fhe_20121101_20130501,quiet,-0.012674662296694872,0,guc_fhe_20121101_20130501
2415,2012-12-11 18:00:00,2012-12-11 20:00:00,fhe,quiet,-0.001652700030524668,0,guc_fhe_20121101_20130501,quiet,-0.0014620734258184867,0,guc_fhe_20121101_20130501
2416,2012-12-11 20:00:00,2012-12-11 22:00:00,fhe,mstid,0.005919481021654895,0,guc_fhe_20121101_20130501,mstid,0.005954065070005948,0,guc_fhe_20121101_20130501
2417,2012-12-11 22:00:00,2012-12-12 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2418,2012-12-12 00:00:00,2012-12-12 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2419,2012-12-12 14:00:00,2012-12-12 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2420,2012-12-12 16:00:00,2012-12-12 18:00:00,fhe,None,,3,guc_fhe_20121101_20130501,quiet,-0.004485021998608314,0,guc_fhe_20121101_20130501
2421,2012-12-12 18:00:00,2012-12-12 20:00:00,fhe,mstid,0.00022283638043759418,0,guc_fhe_20121101_20130501,mstid,0.00040767831268541393,0,guc_fhe_20121101_20130501
2422,2012-12-12 20:00:00,2012-12-12 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.009787473900662699,0,guc_fhe_20121101_20130501
2423,2012-12-12 22:00:00,2012-12-13 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2424,2012-12-13 00:00:00,2012-12-13 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2425,2012-12-13 14:00:00,2012-12-13 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2426,2012-12-13 16:00:00,2012-12-13 18:00:00,fhe,quiet,-0.004257792903449339,0,guc_fhe_20121101_20130501,quiet,-0.0063944872094209865,0,guc_fhe_20121101_20130501
2427,2012-12-13 18:00:00,2012-12-13 20:00:00,fhe,quiet,-0.006478783657696355,0,guc_fhe_20121101_20130501,quiet,-0.006002433511021608,0,guc_fhe_20121101_20130501
2428,2012-12-13 20:00:00,2012-12-13 22:00:00,fhe,quiet,-6.243882377456628e-05,0,guc_fhe_20121101_20130501,quiet,-0.0020715357391677806,0,guc_fhe_20121101_20130501
2429,2012-12-13 22:00:00,2012-12-14 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2430,2012-12-14 00:00:00,2012-12-14 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2431,2012-12-14 14:00:00,2012-12-14 16:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2432,2012-12-14 16:00:00,2012-12-14 18:00:00,fhe,mstid,0.009416522833178256,0,guc_fhe_20121101_20130501,quiet,-0.004232035185714089,0,guc_fhe_20121101_20130501
2433,2012-12-14 18:00:00,2012-12-14 20:00:00,fhe,mstid,0.0021058587953753493,0,guc_fhe_20121101_20130501,mstid,0.0007338484490345309,0,guc_fhe_20121101_20130501
2434,2012-12-14 20:00:00,2012-12-14 22:00:00,fhe,mstid,0.0033056530410080676,0,guc_fhe_20121101_20130501,mstid,0.0029252334613705158,0,guc_fhe_20121101_20130501
2435,2012-12-14 22:00:00,2012-12-15 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2436,2012-12-15 00:00:00,2012-12-15 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2437,2012-12-15 14:00:00,2012-12-15 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2438,2012-12-15 16:00:00,2012-12-15 18:00:00,fhe,mstid,0.0013832196866065782,0,guc_fhe_20121101_20130501,mstid,0.002018744743658768,0,guc_fhe_20121101_20130501
2439,2012-12-15 18:00:00,2012-12-15 20:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.0037607655888620478,0,guc_fhe_20121101_20130501
2440,2012-12-15 20:00:00,2012-12-15 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.006188225032835874,0,guc_fhe_20121101_20130501
2441,2012-12-15 22:00:00,2012-12-16 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2442,2012-12-16 00:00:00,2012-12-16 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2443,2012-12-16 14:00:00,2012-12-16 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2444,2012-12-16 16:00:00,2012-12-16 18:00:00,fhe,mstid,0.005846170567911616,0,guc_fhe_20121101_20130501,mstid,0.0068516521102704835,0,guc_fhe_20121101_20130501
2445,2012-12-16 18:00:00,2012-12-16 20:00:00,fhe,quiet,-7.060932275687918e-05,0,guc_fhe_20121101_20130501,mstid,0.0014715775710695655,0,guc_fhe_20121101_20130501
2446,2012-12-16 20:00:00,2012-12-16 22:00:00,fhe,quiet,-0.00158327001064592,0,guc_fhe_20121101_20130501,quiet,-0.0027507773109479734,0,guc_fhe_20121101_20130501
2447,2012-12-16 22:00:00,2012-12-17 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2448,2012-12-17 00:00:00,2012-12-17 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2449,2012-12-17 14:00:00,2012-12-17 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2450,2012-12-17 16:00:00,2012-12-17 18:00:00,fhe,mstid,0.014955438870268251,0,guc_fhe_20121101_20130501,mstid,0.01202385327536714,0,guc_fhe_20121101_20130501
2451,2012-12-17 18:00:00,2012-12-17 20:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.026788312123754026,0,guc_fhe_20121101_20130501
2452,2012-12-17 20:00:00,2012-12-17 22:00:00,fhe,None,,3,guc_fhe_20121101_20130501,mstid,0.018226975438568705,0,guc_fhe_20121101_20130501
2453,2012-12-17 22:00:00,2012-12-18 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2454,2012-12-18 00:00:00,2012-12-18 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2455,2012-12-18 14:00:00,2012-12-18 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2456,2012-12-18 16:00:00,2012-12-18 18:00:00,fhe,mstid,0.002803950776202411,0,guc_fhe_20121101_20130501,mstid,0.0018063659448913124,0,guc_fhe_20121101_20130501
2457,2012-12-18 18:00:00,2012-12-18 20:00:00,fhe,quiet,-0.005477044621767031,0,guc_fhe_20121101_20130501,quiet,-0.007323029032738002,0,guc_fhe_20121101_20130501
2458,2012-12-18 20:00:00,2012-12-18 22:00:00,fhe,quiet,-0.0027771221203477,0,guc_fhe_20121101_20130501,quiet,-0.0039309854541403465,0,guc_fhe_20121101_20130501
2459,2012-12-18 22:00:00,2012-12-19 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2460,2012-12-19 00:00:00,2012-12-19 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2461,2012-12-19 14:00:00,2012-12-19 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2462,2012-12-19 16:00:00,2012-12-19 18:00:00,fhe,mstid,0.019964300460069886,0,guc_fhe_20121101_20130501,mstid,0.019245408870136725,0,guc_fhe_20121101_20130501
2463,2012-12-19 18:00:00,2012-12-19 20:00:00,fhe,mstid,0.006162251746991176,0,guc_fhe_20121101_20130501,mstid,0.005862338040618854,0,guc_fhe_20121101_20130501
2464,2012-12-19 20:00:00,2012-12-19 22:00:00,fhe,mstid,0.008351852240029052,0,guc_fhe_20121101_20130501,mstid,0.008134588325986068,0,guc_fhe_20121101_20130501
2465,2012-12-19 22:00:00,2012-12-20 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2466,2012-12-20 00:00:00,2012-12-20 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2467,2012-12-20 14:00:00,2012-12-20 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2468,2012-12-20 16:00:00,2012-12-20 18:00:00,fhe,mstid,0.008418739059751726,0,guc_fhe_20121101_20130501,mstid,0.0064007000928840135,0,guc_fhe_20121101_20130501
2469,2012-12-20 18:00:00,2012-12-20 20:00:00,fhe,mstid,0.006759239027630907,0,guc_fhe_20121101_20130501,mstid,0.004582528988425581,0,guc_fhe_20121101_20130501
2470,2012-12-20 20:00:00,2012-12-20 22:00:00,fhe,mstid,0.014909108479817709,0,guc_fhe_20121101_20130501,mstid,0.010857903746904578,0,guc_fhe_20121101_20130501
2471,2012-12-20 22:00:00,2012-12-21 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2472,2012-12-21 00:00:00,2012-12-21 02:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2473,2012-12-21 14:00:00,2012-12-21 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2474,2012-12-21 16:00:00,2012-12-21 18:00:00,fhe,mstid,0.013796451767980656,0,guc_fhe_20121101_20130501,mstid,0.01333917112392645,0,guc_fhe_20121101_20130501
2475,2012-12-21 18:00:00,2012-12-21 20:00:00,fhe,mstid,0.012408552549786655,0,guc_fhe_20121101_20130501,mstid,0.012380466325486825,0,guc_fhe_20121101_20130501
2476,2012-12-21 20:00:00,2012-12-21 22:00:00,fhe,mstid,0.032531497555570686,0,guc_fhe_20121101_20130501,mstid,0.03217578048535893,0,guc_fhe_20121101_20130501
2477,2012-12-21 22:00:00,2012-12-22 00:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2478,2012-12-22 00:00:00,2012-12-22 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2479,2012-12-22 14:00:00,2012-12-22 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2480,2012-12-22 16:00:00,2012-12-22 18:00:00,fhe,mstid,0.011681731771591887,0,guc_fhe_20121101_20130501,mstid,0.017460130920119114,0,guc_fhe_20121101_20130501
2481,2012-12-22 18:00:00,2012-12-22 20:00:00,fhe,mstid,0.012523868161849949,0,guc_fhe_20121101_20130501,mstid,0.01335909094721815,0,guc_fhe_20121101_20130501
2482,2012-12-22 20:00:00,2012-12-22 22:00:00,fhe,mstid,0.020969637064037018,0,guc_fhe_20121101_20130501,mstid,0.02385357111455188,0,guc_fhe_20121101_20130501
2483,2012-12-22 22:00:00,2012-12-23 00:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
2484,2012-12-23 00:00:00,2012-12-23 02:00:00,fhe,None,,3,guc_fhe_20121101_20130501,None,,3,guc_fhe_20121101_20130501
2485,2012-12-23 14:00:00,2012-12-23 16:00:00,fhe,None,,1,guc_fhe_20121101_20130501,None,,1,guc_fhe_20121101_20130501
